arxiv_id,title
2305.08196,A Comprehensive Survey on Segment Anything Model for Vision and Beyond
2206.03761,A Survey on the Fairness of Recommender Systems
2104.14362,From Distributed Machine Learning to Federated Learning: A Survey
1812.08342,"A Survey of Safety and Trustworthiness of Deep Neural Networks: Verification, Testing, Adversarial Attack and Defence, and Interpretability"
2206.02353,Beyond Just Vision: A Review on Self-Supervised Representation Learning on Multimodal and Temporal Data
2007.08199,Learning from Noisy Labels with Deep Neural Networks: A Survey
2111.06061,Edge-Cloud Polarization and Collaboration: A Comprehensive Survey for AI
2111.15367,A Review on Graph Neural Network Methods in Financial Applications
2202.09195,A Review on Methods and Applications in Multimodal Deep Learning
2210.16282,Big Data Meets Metaverse: A Survey
2003.02133,Threats to Federated Learning: A Survey
2101.11174,Graph Neural Network for Traffic Forecasting: A Survey
2310.19704,A Survey on Knowledge Editing of Neural Networks
2411.00489,Human-inspired Perspectives: A Survey on AI Long-term Memory
1905.11485,Representation Learning for Dynamic Graphs: A Survey
2011.14867,"A Survey on Heterogeneous Graph Embedding: Methods, Techniques, Applications and Sources"
2105.11087,Recent Advances and Trends in Multimodal Deep Learning: A Review
2301.03270,A Survey of Learning-based Automated Program Repair
2401.16386,Continual Learning with Pre-Trained Models: A Survey
2310.17626,A Survey on Transferability of Adversarial Examples across Deep Neural Networks
2110.01889,Deep Neural Networks and Tabular Data: A Survey
2005.03492,Text Recognition in the Wild: A Survey
2204.08610,Image Data Augmentation for Deep Learning: A Survey
2112.09424,"Search Strategy Formulation for Systematic Reviews: issues, challenges and opportunities"
2406.12844,Synergizing Foundation Models and Federated Learning: A Survey
2111.08164,A Survey on Neural-symbolic Learning Systems
2311.12785,Prompting Frameworks for Large Language Models: A Survey
2203.08975,A Survey of Multi-Agent Deep Reinforcement Learning with Communication
2404.02785,Domain Generalization through Meta-Learning: A Survey
2203.13450,A Comparative Survey of Deep Active Learning
2401.10917,Artificial intelligence to automate the systematic review of scientific literature
2408.07884,Instruct Large Language Models to Generate Scientific Literature Survey Step by Step
1809.02165,Deep Learning for Generic Object Detection: A Survey
2302.11803,A Comprehensive Survey on Source-free Domain Adaptation
2112.04090,Seed-driven Document Ranking for Systematic Reviews: A Reproducibility Study
2112.00277,MeSH Term Suggestion for Systematic Review Literature Search
2204.03096,From Little Things Big Things Grow: A Collection with Seed Studies for Medical Systematic Review Literature Search
2101.09983,Adversarial Text-to-Image Synthesis: A Review
2201.09873,Transformers in Medical Imaging: A Survey
1610.01206,A Survey of Multi-View Representation Learning
1705.04058,Neural Style Transfer: A Review
1907.08349,Convergence of Edge Computing and Deep Learning: A Comprehensive Survey
2312.16602,Visual Instruction Tuning towards General-Purpose Multimodal Model: A Survey
2410.11845,"A Review on Edge Large Language Models: Design, Execution, and Applications"
2211.05244,Deep Learning for Time Series Anomaly Detection: A Survey
2111.08834,Federated Learning for Smart Healthcare: A Survey
2401.04472,A Survey on Efficient Federated Learning Methods for Foundation Model Training
2109.09920,Survey: Transformer based Video-Language Pre-training
2503.10198,Deep Learning for Time Series Forecasting: A Survey
2108.00401,Advances in adversarial attacks and defenses in computer vision: A survey
2410.06011,Large Language Model Enhanced Text-to-SQL Generation: A Survey
2309.16398,Recent Advances of Differential Privacy in Centralized Deep Learning: A Systematic Survey
2410.15631,Security of Language Models for Code: A Systematic Literature Review
2007.15951,An Empirical Survey of Data Augmentation for Time Series Classification with Neural Networks
1908.00080,Machine Learning at the Network Edge: A Survey
1708.05866,A Brief Survey of Deep Reinforcement Learning
1804.08348,Deep Facial Expression Recognition: A Survey
2105.12584,A Comprehensive Survey on Community Detection with Deep Learning
2503.13415,"A Comprehensive Survey on Multi-Agent Cooperative Decision-Making: Scenarios, Approaches, Challenges and Perspectives"
2304.11431,A Review of Deep Learning for Video Captioning
2205.00824,Exploration in Deep Reinforcement Learning: A Survey
1707.03502,Deep Learning for Sensor-based Activity Recognition: A Survey
2403.08399,System for systematic literature review using multiple AI agents: Concept and an empirical evaluation
1801.06889,Visual Analytics in Deep Learning: An Interrogative Survey for the Next Frontiers
2407.09777,Graph Transformers: A Survey
1612.04883,Graph Summarization Methods and Applications: A Survey
2205.01992,Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning
1701.01090,A Survey on Mobile Edge Computing: The Communication Perspective
2007.15911,"The role of explainability in creating trustworthy artificial intelligence for health care: a comprehensive survey of the terminology, design choices, and evaluation strategies"
2405.03770,Foundation Models for Video Understanding: A Survey
1803.04311,Deep Learning in Mobile and Wireless Networking: A Survey
2304.04262,A Comprehensive Survey on Knowledge Distillation of Diffusion Models
2508.11681,Future progress in artificial intelligence: A survey of expert opinion
1707.07217,Deep Learning in Robotics: A Review of Recent Research
1905.06113,Human Motion Trajectory Prediction: A Survey
2201.08135,"Survey on Federated Learning Threats: concepts, taxonomy on attacks and defences, experimental study and challenges"
2302.01921,Transformers in Action Recognition: A Review on Temporal Modeling
1605.04988,Going Deeper into Action Recognition: A Survey
1811.08581,Recent Advances in Open Set Recognition: A Survey
2404.09228,A Survey on Integration of Large Language Models with Intelligent Robots
2010.08189,New Ideas and Trends in Deep Multimodal Content Understanding: A Review
2404.15956,A Survey on Visual Mamba
2101.09336,A Comprehensive Survey on Hardware-Aware Neural Architecture Search
1010.0725,Link Prediction in Complex Networks: A Survey
2304.01565,"A Survey on Graph Diffusion Models: Generative AI in Science for Molecule, Protein and Material"
2306.05731,Multimodal Explainable Artificial Intelligence: A Comprehensive Review of Methodological Advances and Future Research Directions
2111.00358,A Survey on the Robustness of Feature Importance and Counterfactual Explanations
2008.09586,An Overview of Deep-Learning-Based Audio-Visual Speech Enhancement and Separation
2401.01736,Few-shot Adaptation of Multi-modal Foundation Models: A Survey
2504.06943,"Review of Case-Based Reasoning for LLM Agents: Theoretical Foundations, Architectural Components, and Cognitive Integration"
2004.10240,Deep Learning for Time Series Forecasting: Tutorial and Literature Survey
2211.02405,Explainable Information Retrieval: A Survey
2104.02395,Ensemble deep learning: A review
2108.08059,Resource Scheduling in Edge Computing: A Survey
1010.5586,Matching Methods for Causal Inference: A Review and a Look Forward
1809.09337,A Survey of Learning Causality with Data: Problems and Methods
2202.13852,Hyperbolic Graph Neural Networks: A Review of Methods and Applications
2202.07082,Graph Neural Networks for Graphs with Heterophily: A Survey
1711.04305,"Latent Dirichlet Allocation (LDA) and Topic modeling: models, applications, a survey"
2112.13112,A Survey on Interpretable Reinforcement Learning
2105.09506,Physics-informed neural networks (PINNs) for fluid mechanics: A review
2002.04236,A review on outlier/anomaly detection in time series data
1909.11875,Federated Learning in Mobile Edge Networks: A Comprehensive Survey
2311.08172,Vision-Language Instruction Tuning: A Review and Analysis
2009.12153,A Systematic Review on Model Watermarking for Neural Networks
2207.02127,A survey of multimodal deep generative models
1604.01662,A Survey on Bayesian Deep Learning
2504.15909,Synergizing RAG and Reasoning: A Systematic Review
2306.06211,A Survey on Segment Anything Model (SAM): Vision Foundation Model Meets Prompt Engineering
2309.09435,Security and Privacy on Generative Data in AIGC: A Survey
2501.05435,Neuro-Symbolic AI in 2024: A Systematic Review
2301.04655,ChatGPT is not all you need. A State of the Art Review of large Generative AI models
2306.15880,Towards Open Vocabulary Learning: A Survey
2011.14597,A Survey on Deep Learning for Software Engineering
2012.02825,A Survey on Deep Learning for Human Mobility
2312.10256,Multi-agent Reinforcement Learning: A Comprehensive Survey
1812.02849,A Survey of Unsupervised Deep Domain Adaptation
2504.10147,A Survey of Personalization: From RAG to Agent
1801.07481,Survey on Emotional Body Gesture Recognition
2503.13962,Survey of Adversarial Robustness in Multimodal Large Language Models
2001.08103,Secure and Robust Machine Learning for Healthcare: A Survey
2203.01387,"A Survey on Offline Reinforcement Learning: Taxonomy, Review, and Open Problems"
2111.09794,A Survey of Zero-shot Generalisation in Deep Reinforcement Learning
1901.06437,Combating Fake News: A Survey on Identification and Mitigation Techniques
2502.16761,Language Model Fine-Tuning on Scaled Survey Data for Predicting Distributions of Public Opinions
1904.12054,Benchmark and Survey of Automated Machine Learning Frameworks
2402.17525,Diffusion Model-Based Image Editing: A Survey
2403.02469,Vision-Language Models for Medical Report Generation and Visual Question Answering: A Review
1811.11597,Automated Algorithm Selection: Survey and Perspectives
2109.03506,Towards Natural Language Interfaces for Data Visualization: A Survey
2408.12880,Has Multimodal Learning Delivered Universal Intelligence in Healthcare? A Comprehensive Survey
1801.05852,Network Representation Learning: A Survey
2102.13076,Benchmarking and Survey of Explanation Methods for Black Box Models
1807.11023,A Survey of Machine and Deep Learning Methods for Internet of Things (IoT) Security
2403.16407,"A Survey on Long Video Generation: Challenges, Methods, and Prospects"
2201.12944,Deep Learning Approaches on Image Captioning: A Review
1903.11835,A Survey on Graph Kernels
1810.07862,Applications of Deep Reinforcement Learning in Communications and Networking: A Survey
2408.16498,A Survey on Evaluating Large Language Models in Code Generation Tasks
2604.08224,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering"
2112.09401,AI-Empowered Persuasive Video Generation: A Survey
2310.18689,Foundational Models in Medical Imaging: A Comprehensive Survey and Future Vision
1604.07446,A Survey of Motion Planning and Control Techniques for Self-driving Urban Vehicles
2407.19098,Evaluating Human-AI Collaboration: A Review and Methodological Framework
2405.05562,"Review-based Recommender Systems: A Survey of Approaches, Challenges and Future Perspectives"
2005.10322,A survey on Adversarial Recommender Systems: from Attack/Defense strategies to Generative Adversarial Networks
2011.02250,Video Generative Adversarial Networks: A Review
2502.14822,A Survey of Model Architectures in Information Retrieval
2302.00219,Knowledge Distillation on Graphs: A Survey
2004.13379,Multi-Task Learning for Dense Prediction Tasks: A Survey
2305.10862,How Deep Learning Sees the World: A Survey on Adversarial Attacks & Defenses
2110.04596,Deep Long-Tailed Learning: A Survey
2008.03639,Random Walks: A Review of Algorithms and Applications
2309.02031,"A survey on efficient vision transformers: algorithms, techniques, and performance benchmarking"
2106.00610,Deep Learning for Depression Recognition with Audiovisual Cues: A Review
1911.02794,A Survey on Edge Computing Systems and Tools
2404.00983,Continual Learning for Smart City: A Survey
1607.00647,A Survey of Point-of-interest Recommendation in Location-based Social Networks
2210.09292,Efficient Diffusion Models for Vision: A Survey
2101.04562,Hyperbolic Deep Neural Networks: A Survey
2110.00530,A survey on datasets for fairness-aware machine learning
2205.01163,Paving the Way for Mature Secondary Research: The Seven Types of Literature Review
1902.04864,A Survey on Session-based Recommender Systems
2009.11732,A Unifying Review of Deep and Shallow Anomaly Detection
2502.14881,"A Survey of Safety on Large Vision-Language Models: Attacks, Defenses and Evaluations"
1606.00185,A Survey on Learning to Hash
2408.03539,Deep Reinforcement Learning for Robotics: A Survey of Real-World Successes
2106.06843,Federated Learning on Non-IID Data: A Survey
2105.07878,A Review on Explainability in Multimodal Deep Neural Nets
2403.08701,Review of Generative AI Methods in Cybersecurity
1911.12116,Analysis of Explainers of Black Box Deep Neural Networks for Computer Vision: A Survey
2203.14046,"A Survey of Robust Adversarial Training in Pattern Recognition: Fundamental, Theory, and Methodologies"
2004.11725,A Survey on Edge Performance Benchmarking
2005.10619,A Survey of Reinforcement Learning Algorithms for Dynamically Varying Environments
2205.01491,A Comprehensive Survey of Image Augmentation Techniques for Deep Learning
1711.09057,Cooperative Multi-Agent Planning: A Survey
2002.03794,The Deep Learning Compiler: A Comprehensive Survey
2303.07502,Meta-learning approaches for few-shot learning: A survey of recent advances
2405.01466,A Systematic Literature Review on Large Language Models for Automated Program Repair
2003.05689,Hyper-Parameter Optimization: A Review of Algorithms and Applications
2102.10062,A Review of Biomedical Datasets Relating to Drug Discovery: A Knowledge Graph Perspective
2506.02690,Towards Geometry Problem Solving in the Large Model Era: A Survey
2401.02458,Data-Centric Foundation Models in Computational Healthcare: A Survey
2103.09883,A Survey on Spatio-temporal Data Analytics Systems
2001.00139,Handwritten Optical Character Recognition (OCR): A Comprehensive Systematic Literature Review (SLR)
2411.11315,A Review on Machine Unlearning
2408.02304,Embedding Compression in Recommender Systems: A Survey
2311.06750,"Federated Learning for Generalization, Robustness, Fairness: A Survey and Benchmark"
2012.05345,Data and its (dis)contents: A survey of dataset development and use in machine learning research
1612.03224,Finding Better Active Learners for Faster Literature Reviews
2109.14545,Activation Functions in Deep Learning: A Comprehensive Survey and Benchmark
1701.00324,Patent Retrieval: A Literature Review
2412.14219,A Survey on Inference Optimization Techniques for Mixture of Experts Models
1907.09408,A Survey of Deep Learning-based Object Detection
2004.05785,Learning under Concept Drift: A Review
2504.08762,InteractiveSurvey: An LLM-based Personalized and Interactive Survey Paper Generation System
2305.07512,Learn to Unlearn: A Survey on Machine Unlearning
2103.17128,Spatiotemporal Data Mining: A Survey on Challenges and Open Problems
2310.20448,"A Survey on Federated Unlearning: Challenges, Methods, and Future Directions"
2201.06953,Knowledge Tracing: A Survey
1502.05767,Automatic differentiation in machine learning: a survey
2403.02622,World Models for Autonomous Driving: An Initial Survey
2404.04442,Exploring Autonomous Agents through the Lens of Large Language Models: A Review
2405.03520,Is Sora a World Simulator? A Comprehensive Survey on General World Models and Beyond
2103.16775,"Attention, please! A survey of Neural Attention Models in Deep Learning"
2408.01556,pathfinder: A Semantic Framework for Literature Review and Knowledge Discovery in Astronomy
2502.06490,Recent Advances in Discrete Speech Tokens: A Review
2305.06329,Similarity of Neural Network Models: A Survey of Functional and Representational Measures
2005.00817,A survey on modern trainable activation functions
1802.06305,Machine learning for Internet of Things data analysis: A survey
2205.07877,A Comprehensive Survey on Model Quantization for Deep Neural Networks in Image Classification
2405.10255,When LLMs step into the 3D World: A Survey and Meta-Analysis of 3D Tasks via Multi-modal Large Language Models
2211.07804,Diffusion Models for Medical Image Analysis: A Comprehensive Survey
2207.14096,Towards Large-Scale Small Object Detection: Survey and Benchmarks
2407.00783,Diffusion Models and Representation Learning: A Survey
2202.07987,Out-Of-Distribution Generalization on Graphs: A Survey
2007.12391,Artificial Intelligence in the Creative Industries: A Review
1901.05335,A review of domain adaptation without target labels
1906.06821,A Survey of Optimization Methods from a Machine Learning Perspective
1709.05168,Crowdsourcing Paper Screening in Systematic Literature Reviews
2011.09752,From Protocol to Screening: A Hybrid Learning Approach for Technology-Assisted Systematic Literature Reviews
2402.06089,AI Assistance for UX: A Literature Review Through Human-Centered AI
2303.17125,A Large-Scale Survey on the Usability of AI Programming Assistants: Successes and Challenges
1702.05374,Domain Adaptation for Visual Applications: A Comprehensive Survey
1705.05172,Emotion in Reinforcement Learning Agents and Robots: A Survey
1901.07474,Pedestrian Attribute Recognition: A Survey
1806.11230,Human Action Recognition and Prediction: A Survey
2508.11126,"AI Agentic Programming: A Survey of Techniques, Challenges, and Opportunities"
2201.09679,A Review of Deep Transfer Learning and Recent Advancements
2308.02457,"A Survey on Temporal Knowledge Graph Completion: Taxonomy, Progress, and Prospects"
1711.04710,Spatio-Temporal Data Mining: A Survey of Problems and Methods
2202.02703,Multi-modal Sensor Fusion for Auto Driving Perception: A Survey
2107.11277,Machine Learning with a Reject Option: A survey
2104.13030,A Survey on Accuracy-oriented Neural Recommendation: From Collaborative Filtering to Information-rich Recommendation
1710.08189,Survey of Machine Learning Techniques for Malware Analysis
2404.18886,A Survey on Diffusion Models for Time Series and Spatio-Temporal Data
2111.02398,Transparency of Deep Neural Networks for Medical Image Analysis: A Review of Interpretability Methods
2210.07990,"Metaverse: Survey, Applications, Security, and Opportunities"
2201.12382,Deep Learning Methods for Abstract Visual Reasoning: A Survey on Raven's Progressive Matrices
1908.10454,Embracing Imperfect Datasets: A Review of Deep Learning Solutions for Medical Image Segmentation
2011.09926,Challenges in Deploying Machine Learning: a Survey of Case Studies
1711.08752,A Survey on Network Embedding
2303.00566,Structured Pruning for Deep Convolutional Neural Networks: A survey
2112.12596,Explainable Medical Imaging AI Needs Human-Centered Design: Guidelines and Evidence from a Systematic Review
2008.03648,An Overview of Voice Conversion and its Challenges: From Statistical Modeling to Deep Learning
2003.06404,A Survey of End-to-End Driving: Architectures and Training Methods
1902.06068,Deep Learning for Image Super-resolution: A Survey
1705.06963,A Survey of Neuromorphic Computing and Neural Networks in Hardware
2205.11739,Deep Learning Meets Software Engineering: A Survey on Pre-Trained Models of Source Code
2011.05411,Privacy Preservation in Federated Learning: An insightful survey from the GDPR Perspective
2006.00093,Explainable Artificial Intelligence: a Systematic Review
2212.09018,MeSH Suggester: A Library and System for MeSH Term Suggestion for Systematic Review Boolean Query Construction
2408.01319,A Comprehensive Review of Multimodal Large Language Models: Performance and Challenges Across Different Tasks
