sentence_id,status,skip_reason,topic,hypothesis_a,source_a,hypothesis_b,source_b
s1274,skipped,"not_genuine_contrast: AndroidEnv (Toyama et al. 2021) is a pixel-based RL platform for Android and Lexi (Banerjee et al. 2023) is a self-supervised UI-language model extending UI understanding to mobile and desktop; the sentence merely describes two different systems' distinct scopes within the same broad UI-agent space, not a disagreement over a shared claim.",,,,,
s1276,skipped,"not_genuine_contrast: Ishihara 2023 (survey on training-data extraction) and Shi et al. 2023 (""Detecting pretraining data from large language models"") are cited together purely as supporting sources for the formal definition that a bounded-precision contamination score of 0 means no instances are contaminated; they are not disagreeing about anything.",,,,,
s1277,skipped,"not_genuine_contrast: Ishihara 2023, Shi et al. 2023, and Maini et al. 2024 (""LLM dataset inference"") are jointly cited as supporting evidence for the same formal definition (an approximate-contamination score of 0 implies almost no contaminated instances); no pairwise disagreement exists among the three, and grouping any two as opposed would be arbitrary.",,,,,
s1278,skipped,"not_genuine_contrast: Li et al. 2024 (""Challenging Large Language Models with New Tasks"") and Zong et al. 2023 (""Fool your (vision and) language model with embarrassingly simple permutations"") are cited as two instances of the same strategy -- designing novel tasks assumed unseen by the LM to test generalization -- not as works with opposing claims.",,,,,
s1284,skipped,"not_genuine_contrast: five GUI/mobile agent systems (Auto-GUI, UI-VLM, COCO-Agent, Octo-planner, AutoDroid) are jointly listed as examples achieving performance improvements ""through strategies such as"" several techniques; they are a shared list of examples on one side of a broader contrast (vs. an unresolved comparison group), with no pairwise disagreement identifiable among any two of them.",,,,,
s1285,skipped,"not_genuine_contrast: LLaVA (Liu et al. 2023) and Qwen-VL (Bai et al. 2023) are cited together purely as examples of ""training-based methods"" that fine-tune multimodal models for mobile applications; they exemplify the same category/strategy rather than disagreeing with each other.",,,,,
s1286,skipped,"not_genuine_contrast: ShortGPT (Men et al. 2024, layer-redundancy pruning) and LLM-Pruner (Ma et al. 2023, structural pruning) are both cited as examples of ""structured pruning"" sharing the same described trade-off (simpler implementation, faster accuracy degradation); they are grouped as instances of one approach, not disputing each other.",,,,,
s1301,skipped,"not_genuine_contrast: CrowS-Pairs (Nangia et al. 2020) and WinoQueer (Felkner et al. 2023) are jointly cited as examples of the ""unmasked sentence-pair"" bias-evaluation paradigm (present sentence pairs, ask which is more likely); they share the same evaluation methodology and are not shown to disagree.",,,,,
s1302,skipped,"not_genuine_contrast: BBQ (Parrish et al. 2022) and Grep-BiasIR (Krieg et al. 2023) are jointly cited as examples of the QA-format bias-evaluation paradigm; both employ the same methodology, so there is no disagreement between them.",,,,,
s1303,skipped,"not_genuine_contrast: five adversarial-defense works (Zhou et al. 2021, Dong et al. 2021, Wang et al. 2020 InfoBERT, Liu et al. 2022 Flooding-X, Le et al. 2020 SHIELD) are jointly listed as examples of ""model-level defenses"" concerned with model architecture/parameters; they are grouped under one shared category, with no pairwise disagreement identifiable.",,,,,
s1308,skipped,"not_genuine_contrast: CodeGPT (via the CodeXGLUE benchmark paper, Lu et al. 2021) and Codex (Chen et al. 2021) are cited jointly as examples of decoder-only models ""focused on generative tasks like code completion and code generation""; the actual contrast in the sentence is with encoder-based models described in the preceding (truncated) clause, not between CodeGPT and Codex themselves.",,,,,
