arxiv_id,title,published
2409.18996,From Linguistic Giants to Sensory Maestros: A Survey on Cross-Modal Reasoning with Large Language Models,2024-09-19
2409.11564,"Preference Tuning with Human Feedback on Language, Speech, and Vision Tasks: A Survey",2024-09-17
2409.18991,Surveying the MLLM Landscape: A Meta-Review of Current Surveys,2024-09-17
2409.16317,A Literature Review of Keyword Spotting Technologies for Urdu,2024-09-16
2409.10102,Trustworthiness in Retrieval-Augmented Generation Systems: A Survey,2024-09-16
2409.09822,Causal Inference with Large Language Model: A Survey,2024-09-15
2409.09030,"Agents in Software Engineering: Survey, Landscape, and Vision",2024-09-13
2409.06857,What is the Role of Small Models in the LLM Era: A Survey,2024-09-10
2409.13738,"NLP4PBM: A Systematic Review on Process Extraction using Natural Language Processing with Rule-based, Machine and Deep Learning Methods",2024-09-10
2409.04833,Achieving Peak Performance for Large Language Models: A Systematic Review,2024-09-07
2409.03752,Attention Heads of Large Language Models: A Survey,2024-09-05
2409.02795,Towards a Unified View of Preference Learning for Large Language Models: A Survey,2024-09-04
2409.02645,Emergent Language: A Survey and Taxonomy,2024-09-04
2409.01806,LASP: Surveying the State-of-the-Art in Large Language Model-Assisted AI Planning,2024-09-03
2409.00265,"Explainable Artificial Intelligence: A Survey of Needs, Techniques, Applications, and Future Direction",2024-08-30
2409.00133,A Survey for Large Language Models in Biomedicine,2024-08-29
2408.15769,A Survey on Evaluation of Multimodal Large Language Models,2024-08-28
2408.15040,A Survey of Large Language Models for European Languages,2024-08-27
2408.14825,"From Rule-Based Models to Deep Learning Transformers Architectures for Natural Language Processing and Sign Language Translation Systems: Survey, Taxonomy and Performance Evaluation",2024-08-27
2408.14622,What Makes a Good Story and How Can We Measure It? A Comprehensive Survey of Story Evaluation,2024-08-26
2408.14340,Foundation Models for Music: A Survey,2024-08-26
2408.14317,Claim Verification in the Age of Large Language Models: A Survey,2024-08-26
2408.14496,A New Era in Computational Pathology: A Survey on Foundation and Vision-Language Models,2024-08-23
2408.12599,Controllable Text Generation for Large Language Models: A Survey,2024-08-22
2408.10962,NLP for The Greek Language: A Longer Survey,2024-08-20
2408.10548,"Language Modeling on Tabular Data: A Survey of Foundations, Techniques and Evolution",2024-08-20
2408.09169,Automatic Metrics in Natural Language Generation: A Survey of Current Evaluation Practices,2024-08-17
2408.08632,A Survey on Benchmarks of Multimodal Large Language Models,2024-08-16
2408.08921,Graph Retrieval-Augmented Generation: A Survey,2024-08-15
2408.07583,Transformers and Large Language Models for Efficient Intrusion Detection Systems: A Comprehensive Survey,2024-08-14
2408.07057,A Survey on Model MoErging: Recycling and Routing Among Specialized Experts for Collaborative Learning,2024-08-13
2408.05212,Preserving Privacy in Large Language Models: A Survey on Current Threats and Solutions,2024-08-10
2408.04909,"Surveying the Landscape of Image Captioning Evaluation: A Comprehensive Taxonomy, Trends and Metrics Analysis",2024-08-09
2408.04723,Survey: Transformer-based Models in Data Modality Conversion,2024-08-08
2408.02479,"From LLMs to LLM-based Agents for Software Engineering: A Survey of Current, Challenges and Future",2024-08-05
2408.02114,Recent Advances in Multi-Choice Machine Reading Comprehension: A Survey on Methods and Datasets,2024-08-04
2408.02085,Unleashing the Power of Data Tsunami: A Comprehensive Survey on Data Assessment and Selection for Instruction Tuning of Language Models,2024-08-04
2408.04646,Efficacy of Large Language Models in Systematic Reviews,2024-08-03
2408.01287,Deep Learning based Visually Rich Document Content Understanding: A Survey,2024-08-02
2408.04643,"Risks, Causes, and Mitigations of Widespread Deployments of Large Language Models (LLMs): A Survey",2024-08-01
2407.20556,Survey of Design Paradigms for Social Robots,2024-07-30
2407.20516,Machine Unlearning in Generative AI: A Survey,2024-07-30
2408.06361,Large Language Model Agent in Financial Trading: A Survey,2024-07-26
2407.18418,Know Your Limits: A Survey of Abstention in Large Language Models,2024-07-25
2407.17844,Innovative Speech-Based Deep Learning Approaches for Parkinson's Disease Classification: A Systematic Review,2024-07-25
2407.17081,A Survey Forest Diagram : Gain a Divergent Insight View on a Specific Research Topic,2024-07-24
2407.16737,A Survey of Text Style Transfer: Applications and Ethical Implications,2024-07-23
2408.06345,Deep Learning based Key Information Extraction from Business Documents: Systematic Literature Review,2024-07-23
2407.16216,Reinforcement Learning for LLM Post-Training: A Survey,2024-07-23
2407.16148,CHIME: LLM-Assisted Hierarchical Organization of Scientific Studies for Literature Review Support,2024-07-23
2407.15017,Knowledge Mechanisms in Large Language Models: A Survey and Perspective,2024-07-22
2407.15186,A Survey on Employing Large Language Models for Text-to-SQL Tasks,2024-07-21
2407.14727,Economy Watchers Survey Provides Datasets and Tasks for Japanese Financial Domain,2024-07-20
2407.14507,Internal Consistency and Self-Feedback in Large Language Models: A Survey,2024-07-19
2407.13205,Transformer-based Single-Cell Language Model: A Survey,2024-07-18
2407.13193,Retrieval-Augmented Generation for Natural Language Processing: A Survey,2024-07-18
2407.12994,A Survey of Prompt Engineering Methods in Large Language Models for Different NLP Tasks,2024-07-17
2407.11511,"Multi-Step Reasoning with Large Language Models, a Survey",2024-07-16
2407.11484,The Oscars of AI Theater: A Survey on Role-Playing with Language Models,2024-07-16
2407.11100,Building Intelligence Identification System via Large Language Model Watermarking: A Survey and Beyond,2024-07-15
2408.10210,A Survey on Symbolic Knowledge Distillation of Large Language Models,2024-07-12
2407.07035,Vision-and-Language Navigation Today and Tomorrow: A Survey in the Era of Foundation Models,2024-07-09
2407.06089,"Merge, Ensemble, and Cooperate! A Survey on Collaborative Strategies in the Era of Large Language Models",2024-07-08
2407.11046,A Survey on LoRA of Large Language Models,2024-07-08
2407.17505,Survey on biomarkers in human vocalizations,2024-07-07
2407.18369,AI Safety in Generative AI Large Language Models: A Survey,2024-07-06
2407.04295,Jailbreak Attacks and Defenses Against Large Language Models: A Survey,2024-07-05
2407.04069,"A Systematic Survey and Critical Review on Evaluating Large Language Models: Challenges, Limitations, and Recommendations",2024-07-04
2407.03993,A Survey on Natural Language Counterfactual Generation,2024-07-04
2407.02351,Generative Large Language Models in Automated Fact-Checking: A Survey,2024-07-02
2407.01885,"Survey on Knowledge Distillation for Large Language Models: Methods, Evaluation, and Application",2024-07-02
2407.00936,Large Language Model Enhanced Knowledge Representation Learning: A Survey,2024-07-01
2407.00418,eFontes. Part of Speech Tagging and Lemmatization of Medieval Latin Texts.A Cross-Genre Survey,2024-06-29
2407.12814,Computational Politeness in Natural Language Processing: A Survey,2024-06-28
2407.06204,A Survey on Mixture of Experts in Large Language Models,2024-06-26
2407.01599,"JailbreakZoo: Survey, Landscapes, and Horizons in Jailbreaking Large Language and Vision-Language Models",2024-06-26
2406.16674,Computational Approaches to the Detection of Lesser-Known Rhetorical Figures: A Systematic Survey and Research Challenges,2024-06-24
2406.16527,SyROCCo: Enhancing Systematic Reviews using Machine Learning,2024-06-24
2406.14644,Unveiling the Spectrum of Data Contamination in Language Models: A Survey from Detection to Remediation,2024-06-20
2406.14191,Temporal Knowledge Graph Question Answering: A Survey,2024-06-20
2406.12252,Language and Multimodal Models in Sports: A Survey of Datasets and Applications,2024-06-18
2406.16937,A Complete Survey on LLM-based AI Chatbots,2024-06-17
2406.11289,A Systematic Survey of Text Summarization: From Statistical Methods to Large Language Models,2024-06-17
2406.11191,A Survey on Human Preference Learning for Large Language Models,2024-06-17
2406.10885,"On the Role of Entity and Event Level Conceptualization in Generalizable Reasoning: A Survey of Tasks, Methods, Applications, and Future Directions",2024-06-16
2406.10833,A Comprehensive Survey of Scientific Large Language Models and Their Applications in Scientific Discovery,2024-06-16
2406.09831,"Recent Advances in Federated Learning Driven Large Language Models: A Survey on Architecture, Performance, and Security",2024-06-14
2406.15126,"On LLMs-Driven Synthetic Data Generation, Curation, and Evaluation: A Survey",2024-06-14
2406.09520,A Systematic Review of Generative AI for Teaching and Learning Practice,2024-06-13
2406.10294,RelevAI-Reviewer: A Benchmark on AI Reviewers for Survey Paper Relevance,2024-06-13
2406.08426,Next-Generation Database Interfaces: A Survey of LLM-based Text-to-SQL,2024-06-12
2406.08068,Large Language Models Meet Text-Centric Multimodal Sentiment Analysis: A Survey,2024-06-12
2406.07494,CADS: A Systematic Literature Review on the Challenges of Abstractive Dialogue Summarization,2024-06-11
2406.06852,A Survey of Recent Backdoor Attacks and Defenses in Large Language Models,2024-06-10
2406.06391,Towards Lifelong Learning of Large Language Models: A Survey,2024-06-10
2406.05615,"Video-Language Understanding: A Survey from Model Architecture, Model Training, and Data Perspectives",2024-06-09
2406.05424,Recent advancements in computational morphology : A comprehensive survey,2024-06-08
2406.05392,Deconstructing The Ethics of Large Language Models from Long-standing Issues to New-emerging Dilemmas: A Survey,2024-06-08
2406.06608,The Prompt Report: A Systematic Survey of Prompt Engineering Techniques,2024-06-06
2406.04244,Benchmark Data Contamination of Large Language Models: A Survey,2024-06-06
2406.03930,Culturally Aware and Adapted NLP: A Taxonomy and a Survey of the State of the Art,2024-06-06
2406.03712,"A Survey on Medical Large Language Models: Technology, Application, Trustworthiness, and Future Directions",2024-06-06
2406.01297,When Can LLMs Actually Correct Their Own Mistakes? A Critical Survey of Self-Correction of LLMs,2024-06-03
2406.01252,Towards Scalable Automated Alignment of LLMs: A Survey,2024-06-03
2406.01197,A Survey of Generative Information Retrieval,2024-06-03
2406.01171,Two Tales of Persona in LLMs: A Survey of Role-Playing and Personalization,2024-06-03
2406.00936,A Survey of Useful LLM Evaluation,2024-06-03
2406.00515,A Survey on Large Language Models for Code Generation,2024-06-01
2406.00252,Towards Rationality in Language and Multimodal Agents: A Survey,2024-06-01
2406.00240,Exploring Vulnerabilities and Protections in Large Language Models: A Survey,2024-06-01
2405.20354,Efficient Systematic Reviews: Literature Filtering with Transformers & Transfer Learning,2024-05-30
2405.19334,LLMs Meet Multimodal Generation and Editing: A Survey,2024-05-29
2405.18653,Recent Advances of Foundation Language Models-based Continual Learning: A Survey,2024-05-28
2405.17935,Tool Learning with Large Language Models: A Survey,2024-05-28
2405.16682,A Systematic Review of Federated Generative Models,2024-05-26
2405.16640,A Survey of Multimodal Large Language Model from A Data-centric Perspective,2024-05-26
2405.15604,"Text Generation: A Systematic Literature Review of Tasks, Evaluation, and Challenges",2024-05-24
2405.14445,Exploring the use of a Large Language Model for data extraction in systematic reviews: a rapid feasibility study,2024-05-23
2405.14093,A Survey on Vision-Language-Action Models for Embodied AI,2024-05-23
2405.13245,A Survey of Robotic Language Grounding: Tradeoffs between Symbols and Embeddings,2024-05-21
2405.12819,Large Language Models Meet NLP: A Survey,2024-05-21
2405.12669,"A Survey on Multi-modal Machine Translation: Tasks, Methods and Challenges",2024-05-21
2405.11817,Systematic Review on Healthcare Systems Engineering utilizing ChatGPT,2024-05-20
2405.13055,Large Language Models for Medicine: A Survey,2024-05-20
2405.11029,Generative Artificial Intelligence: A Systematic Review and Applications,2024-05-17
2405.10936,A Survey on Large Language Models with Multilingualism: Recent Advances and New Frontiers,2024-05-17
2405.10630,"Medical Dialogue: A Survey of Categories, Methods, Evaluation and Challenges",2024-05-17
2406.16893,A Survey of Transformer-based Language Models with Focus on Efficiency,2024-05-15
2405.09589,"A Comprehensive Survey of Hallucination in Large Language, Image, Video and Audio Foundation Models",2024-05-15
2405.13019,A Comprehensive Survey of Accelerated Generation Techniques in Large Language Models,2024-05-15
2405.08562,The Unseen Targets of Hate -- A Systematic Review of Hateful Communication Datasets,2024-05-14
2405.07468,Evaluating large language models in medical applications: a survey,2024-05-13
2405.07437,Evaluation of Retrieval-Augmented Generation: A Survey,2024-05-13
2405.13003,A Survey on Recent Advances in Conversational Data Generation,2024-05-12
2405.13001,Large Language Models for Education: A Survey,2024-05-12
2406.16891,Survey on Reasoning Capabilities and Accessibility of Large Language Models Using Biology-related Questions,2024-05-11
2405.06211,A Survey on RAG Meeting LLMs: Towards Retrieval-Augmented Large Language Models,2024-05-10
2405.04404,Vision Mamba: A Comprehensive Survey and Taxonomy,2024-05-07
2405.02559,A Framework for Human Evaluation of Large Language Models in Healthcare Derived from Literature Review,2024-05-04
2405.01976,Conformal Prediction for Natural Language Processing: A Survey,2024-05-03
2405.01769,"A Survey on Large Language Models for Critical Societal Domains: Finance, Healthcare, and Law",2024-05-02
2404.19543,RAG and RAU: A Survey on Retrieval-Augmented Language Model in Natural Language Processing,2024-04-30
2404.16924,A Survey of Generative Search and Recommendation in the Era of Large Language Models,2024-04-25
2404.16921,A Short Survey of Human Mobility Prediction in Epidemic Modeling from Transformers to LLMs,2024-04-25
2404.16789,Continual Learning of Large Language Models: A Comprehensive Survey,2024-04-25
2405.00711,"Fake Artificial Intelligence Generated Contents (FAIGC): A Survey of Theories, Detection Methods, and Opportunities",2024-04-25
2404.16226,Computational analysis of the language of pain: a systematic review,2024-04-24
2404.15777,A Comprehensive Survey on Evaluating Large Language Model Applications in the Medical Industry,2024-04-24
2404.15676,Beyond Chain-of-Thought: A Survey of Chain-of-X Paradigms for LLMs,2024-04-24
2404.15667,The Promise and Challenges of Using LLMs to Accelerate the Screening Process of Systematic Reviews,2024-04-24
2404.14897,Beyond the Speculative Game: A Survey of Speculative Execution in Large Language Models,2024-04-23
2404.14851,From Matching to Generation: A Survey on Generative Information Retrieval,2024-04-23
2404.14809,"A Survey of Large Language Models on Generative Graph Analytics: Query, Learning, and Applications",2024-04-23
2404.14387,A Survey on Self-Evolution of Large Language Models,2024-04-22
2404.14294,A Survey on Efficient Inference for Large Language Models,2024-04-22
2404.13885,Surveying Attitudinal Alignment Between Large Language Models Vs. Humans Towards 17 Sustainable Development Goals,2024-04-22
2404.11588,Related Work and Citation Text Generation: A Survey,2024-04-17
2404.11584,"The Landscape of Emerging AI Agent Architectures for Reasoning, Planning, and Tool Calling: A Survey",2024-04-17
2404.10981,A Survey on Retrieval-Augmented Text Generation for Large Language Models,2024-04-17
2404.13074,Towards Compositionally Generalizable Semantic Parsing in Large Language Models: A Survey,2024-04-15
2404.09516,State Space Model for New-Generation Network Alternative to Transformers: A Survey,2024-04-15
2404.06364,SurveyAgent: A Conversational System for Personalized and Efficient Research Survey,2024-04-09
2404.06228,Understanding Cross-Lingual Alignment -- A Survey,2024-04-09
2404.06001,Privacy Preserving Prompt Engineering: A Survey,2024-04-09
2404.05783,A Survey on Responsible Generative AI: What to Generate and What Not,2024-04-08
2404.05399,SafetyPrompts: a Systematic Review of Open Datasets for Evaluating and Improving Large Language Model Safety,2024-04-08
2404.04925,"Multilingual Large Language Model: A Survey of Resources, Taxonomy and Frontiers",2024-04-07
2404.03021,Blessing or curse? A survey on the Impact of Generative AI on Fake News,2024-04-03
2404.01869,Beyond Accuracy: Evaluating the Reasoning Behavior of Large Language Models -- A Survey,2024-04-02
2404.01230,LLM as a Mastermind: A Survey of Strategic Reasoning with Large Language Models,2024-04-01
2404.01077,Efficient Prompting Methods for Large Language Models: A Survey,2024-04-01
2404.00938,How Can Large Language Models Enable Better Socially Assistive Human-Robot Interaction: A Brief Survey,2024-04-01
2404.00929,"A Survey on Multilingual Large Language Models: Corpora, Alignment, and Bias",2024-04-01
2404.00699,A Comprehensive Survey of Contamination Detection Methods in Large Language Models,2024-03-31
2404.00629,Against The Achilles' Heel: A Survey on Red Teaming for Generative Models,2024-03-31
2404.00282,"Survey on Large Language Model-Enhanced Reinforcement Learning: Concept, Taxonomy, and Methods",2024-03-30
2404.00227,A Survey of using Large Language Models for Generating Infrastructure as Code,2024-03-30
2403.20103,NLP for Counterspeech against Hate: A Survey and How-To Guide,2024-03-29
2403.18969,A Survey on Large Language Models from Concept to Implementation,2024-03-27
2403.18609,A survey on learning models of spiking neural membrane systems and spiking neural networks,2024-03-27
2403.18105,Large Language Models for Education: A Survey and Outlook,2024-03-26
2403.16139,A Little Leak Will Sink a Great Ship: Survey of Transparency for Large Language Models from Start to Finish,2024-03-24
2403.16129,A Survey on Lexical Ambiguity Detection and Word Sense Disambiguation,2024-03-24
2403.14469,ChatGPT Alternative Solutions: Large Language Models Survey,2024-03-21
2403.14734,"A Survey of Neural Code Intelligence: Paradigms, Advances and Beyond",2024-03-21
2403.14118,From Handcrafted Features to LLMs: A Brief Survey for Machine Translation Quality Estimation,2024-03-21
2403.13368,Computational Models to Study Language Processing in the Human Brain: A Survey,2024-03-20
2403.12027,From Pixels to Insights: A Survey on Automatic Chart Understanding in the Era of Large Foundation Models,2024-03-18
2403.15452,What Are Tools Anyway? A Survey from the Language Model Perspective,2024-03-18
2403.09997,Identifying Health Risks from Family History: A Survey of Natural Language Processing Techniques,2024-03-15
2403.09743,The Human Factor in Detecting Errors of Large Language Models: A Systematic Literature Review and Future Research Directions,2024-03-13
2403.07279,A Survey of Explainable Knowledge Tracing,2024-03-12
2403.04931,A Survey on Human-AI Collaboration with Large Foundation Models,2024-03-07
2403.13830,Bridging Text and Molecule: A Survey on Multimodal Frameworks for Molecule,2024-03-07
2403.15412,"Towards Measuring and Modeling ""Culture"" in LLMs: A Survey",2024-03-05
2403.01921,Arabic Text Sentiment Analysis: Reinforcing Human-Performed Surveys with Wider Topic Analysis,2024-03-04
2403.01528,Leveraging Biomolecule and Natural Language through Multi-Modal Learning: A Survey,2024-03-03
2403.04786,Breaking Down the Defenses: A Comparative Survey of Attacks on Large Language Models,2024-03-03
2403.04782,A Survey on Temporal Knowledge Graph: Representation Learning and Applications,2024-03-02
2403.01152,"A Survey of AI-generated Text Forensic Systems: Detection, Attribution, and Characterization",2024-03-02
2403.00509,Surveying the Dead Minds: Historical-Psychological Text Analysis with Contextualized Construct Representation (CCR) for Classical Chinese,2024-03-01
2402.19088,Survey in Characterizing Semantic Change,2024-02-29
2402.18659,Large Language Models and Games: A Survey and Roadmap,2024-02-28
2402.18267,"A Survey on Neural Question Generation: Methods, Applications, and Prospects",2024-02-28
2402.18013,A Survey on Recent Advances in LLM-Based Multi-turn Dialogue Systems,2024-02-28
2402.17944,"Large Language Models(LLMs) on Tabular Data: Prediction, Generation, and Understanding -- A Survey",2024-02-27
2402.16827,A Survey on Data Selection for Language Models,2024-02-26
2402.16363,LLM Inference Unveiled: Survey and Roofline Model Insights,2024-02-26
2402.15116,Large Multimodal Agents: A Survey,2024-02-23
2402.14558,LLMs with Industrial Lens: Deciphering the Challenges and Prospects -- A Survey,2024-02-22
2402.13446,Large Language Models for Data Annotation and Synthesis: A Survey,2024-02-21
2404.07214,Exploring the Frontier of Vision-Language Models: A Survey of Current Methodologies and Future Directions,2024-02-20
2402.13116,A Survey on Knowledge Distillation of Large Language Models,2024-02-20
2402.12880,Autism Detection in Speech -- A Survey,2024-02-20
2402.12451,The Revolution of Multimodal Large Language Models: A Survey,2024-02-19
2403.15401,Large Language Model for Mental Health: A Systematic Review,2024-02-19
2402.11968,What Do Dialect Speakers Want? A Survey of Attitudes Towards Language Technology for German Dialects,2024-02-19
2403.00784,"Utilizing BERT for Information Retrieval: Survey, Applications, Resources, and Challenges",2024-02-18
2402.11291,Puzzle Solving using Reasoning of Large Language Models: A Survey,2024-02-17
2402.10409,Understanding Survey Paper Taxonomy about Large Language Models via Graph Representation Learning,2024-02-16
2402.09748,Model Compression and Efficient Inference for Large Language Models: A Survey,2024-02-15
2402.09283,"Attacks, Defenses and Evaluations for LLM Conversation Safety: A Survey",2024-02-14
2402.08496,A Systematic Review of Data-to-Text NLG,2024-02-13
2402.08259,A Survey of Table Reasoning with Large Language Models,2024-02-13
2402.06853,"History, Development, and Principles of Large Language Models-An Introductory Survey",2024-02-10
2402.06196,Large Language Models: A Survey,2024-02-09
2402.05617,Deep Learning-based Computational Job Market Analysis: A Survey on Skill Extraction and Classification from Job Postings,2024-02-08
2402.04854,Hierarchical Tree-structured Knowledge Graph For Academic Insight Survey,2024-02-07
2402.07927,A Systematic Survey of Prompt Engineering in Large Language Models: Techniques and Applications,2024-02-05
2402.05964,A Survey on Transformer Compression,2024-02-05
2402.02716,Understanding the planning of LLM agents: A survey,2024-02-05
2402.05123,A Survey on Data Selection for LLM Instruction Tuning,2024-02-04
2402.02420,Factuality of Large Language Models: A Survey,2024-02-04
2402.05952,Advancing Graph Representation Learning with Large Language Models: A Comprehensive Survey of Techniques,2024-02-04
2402.02315,A Survey of Large Language Models in Finance (FinLLMs),2024-02-04
2402.05121,Large Language Model for Table Processing: A Survey,2024-02-04
2402.02244,Beyond the Limits: A Survey of Techniques to Extend the Context Length in Large Language Models,2024-02-03
2402.02212,A Survey to Recent Progress Towards Understanding In-Context Learning,2024-02-03
2402.01512,"Distractor Generation in Multiple-Choice Tasks: A Survey of Methods, Datasets, and Evaluation",2024-02-02
2402.01364,Continual Learning for Large Language Models: A Survey,2024-02-02
2402.01801,Large Language Models for Time Series: A Survey,2024-02-02
2402.01788,LitLLM: A Toolkit for Scientific Literature Review,2024-02-02
2402.01097,Let's Negotiate! A Survey of Negotiation Dialogue Systems,2024-02-02
2401.17824,A Survey of Pre-trained Language Models for Processing Scientific Text,2024-01-31
2402.01763,When Large Language Models Meet Vector Databases: A Survey,2024-01-30
2402.01759,Systematic Literature Review: Computational Approaches for Humour Style Classification,2024-01-30
2402.00888,Security and Privacy Challenges of Large Language Models: A Survey,2024-01-30
2402.01735,VIALM: A Survey and Benchmark of Visually Impaired Assistance with Large Models,2024-01-29
2401.15422,A Survey on Data Augmentation in Large Model Era,2024-01-27
2401.15393,Semantics of Multiword Expressions in Transformer-Based Models: A Survey,2024-01-27
2401.15351,"A Survey on Neural Topic Models: Methods, Applications, and Challenges",2024-01-27
2401.15347,A Comprehensive Survey of Compression Algorithms for Language Models,2024-01-27
2401.14656,Scientific Large Language Models: A Survey on Biological & Chemical Domains,2024-01-26
2401.14043,Towards Goal-oriented Prompt Engineering for Large Language Models: A Survey,2024-01-25
2402.01700,Question answering systems for health professionals at the point of care -- a systematic review,2024-01-24
2401.11972,Synergizing Machine Learning & Symbolic Methods: A Survey on Hybrid Approaches to Natural Language Processing,2024-01-22
2401.11969,"Claim Detection for Automated Fact-checking: A Survey on Monolingual, Multilingual and Cross-Lingual Research",2024-01-22
2401.11839,AI for social science and social science of AI: A Survey,2024-01-22
2401.11631,Text-to-Image Cross-Modal Generation: A Systematic Review,2024-01-21
2402.01680,Large Language Model based Multi-Agents: A Survey of Progress and Challenges,2024-01-21
2401.11624,In-context Learning with Retrieved Demonstrations for Language Models: A Survey,2024-01-21
2401.10825,Recent Advances in Named Entity Recognition: A Comprehensive Survey and Comparative Study,2024-01-19
2401.10352,Bridging Cultural Nuances in Dialogue Agents through Cultural Value Surveys,2024-01-18
2401.10034,Evolutionary Computation in the Era of Large Language Model: Survey and Roadmap,2024-01-18
2401.09890,A Survey on Hardware Accelerators for Large Language Models,2024-01-18
2401.09244,"Cross-lingual Offensive Language Detection: A Systematic Review of Datasets, Transfer Approaches and Challenges",2024-01-17
2401.07851,Unlocking Efficiency in Large Language Model Inference: A Comprehensive Survey of Speculative Decoding,2024-01-15
2401.07518,"Survey of Natural Language Processing for Education: Taxonomy, Systematic Review, and Future Trends",2024-01-15
2401.10279,A systematic review of geospatial location embedding approaches in large language models: A path to spatial AI systems,2024-01-12
2401.06831,"A Survey on the Applications of Frontier AI, Foundation Models, and Large Language Models to Intelligent Transportation Systems",2024-01-12
2401.06320,Zero-shot Generative Large Language Models for Systematic Review Screening Automation,2024-01-12
