sentence_id,status,skip_reason,topic,hypothesis_a,source_a,hypothesis_b,source_b
s0251,skipped,"not_genuine_contrast: Huang2018 (task-parameterized GMM skill learning for human-robot dual-arm manipulation) and MaedaEwerton2017 (phase estimation from partial human motion observations to generate robot trajectories) are cited jointly as two illustrative instances of 'the user hands the object over to the robot,' not as opposing claims. Neither work's abstract disputes the other; they are simply two examples supporting the same descriptive taxonomy point in the survey.",,,,,
s0252,skipped,"not_genuine_contrast: ChenX2020Neural (stiffness/impedance estimation for admittance control), Rozo2016a (learned reactive/proactive controllers from demonstration), and Sasagawa2020 (imitation learning via bilateral control) are three works jointly cited as examples of systems that infer human interaction forces from sensed movement over time. All three support the same claim; there is no pairwise disagreement among their findings.",,,,,
s0257,skipped,"same_finding_different_wording: The sentence itself states QA-Eval (Deutsch et al. 2021, per context) works 'similarly to' eyal-etal-2019-question (Eyal, Baumel, Elhadad 2019) -- both derive question-answer pairs to evaluate summary content quality via QG+QA. This is an explicit statement of methodological similarity, the opposite of a contrast, so the resolved 'on the other hand' marker is a LaTeX-comment artifact pointing elsewhere, not a genuine disagreement between these two works.",,,,,
s0260,skipped,"not_genuine_contrast: Kuncheva:Diversity (per context: Kuncheva & Whitaker 2003, 'Measures of diversity in classifier ensembles') and Cavalcanti:Diversity (per context: Cavalcanti et al. 2016, 'Combining diversity measures for ensemble pruning') are jointly cited as the sources for the single claim that ensemble diversity/ambiguity is a key factor in successful ensemble learning. Both works support the same claim about diversity measures rather than disagreeing with each other.",,,,,
s0265,skipped,not_genuine_contrast: anastasopoulos2019 (per context: NMT of text from non-native speakers) and wang2020word (per context: word-shape/visual-embedding robustness for MT) are cited together purely as two example sources of perceptible-but-human-ignored textual changes. Neither claim contradicts the other -- both are offered as joint supporting examples of the same phenomenon.,,,,,
s0266,skipped,not_genuine_contrast: abad2020cross (per context: cross-lingual transfer learning for zero-resource domain adaptation) and zhang2020unsupervised (per context: unsupervised domain adaptation for cross-lingual text labeling) are jointly cited as examples illustrating that vocabularies can differ significantly in cross-lingual domain-adaptation settings. Both works support the same descriptive point rather than opposing each other.,,,,,
s0268,skipped,"not_genuine_contrast: huang-etal-2020-counterfactually (per context: counterfactually-augmented SNLI training data does not yield better generalization), jha2020does (per context: 'Does data augmentation improve generalization in NLP?'), and joshi2021investigation (per context: investigation of the (in)effectiveness of counterfactually augmented data) are jointly cited as three works all reporting that certain challenging/counterfactual patterns remain difficult for augmentation to fix. All three converge on the same negative finding about counterfactual augmentation; they are not on opposite sides of a disagreement.",,,,,
s0271,skipped,"not_genuine_contrast: this is a taxonomy listing, not a disagreement -- the sentence enumerates several distinct regression-task examples (retail sales forecasting via lucic2020does, property price prediction via poursabzi2018manipulating and abdul2020cogam) as a group, contrasted only with an earlier list of classification-task examples (guo2019visualizing, binns2018s) that is truncated out of this candidate. None of the individually cited works make a claim that contradicts another cited work; they are jointly listed as examples of the same category (regression tasks studied in human-AI decision-making literature).",,,,,
s0272,skipped,"not_genuine_contrast: Bamman2012GenderIA (Bamman, Eisenstein & Schnoebelen -- argues gender should not be treated as a simple binary variable in linguistic analysis) and koolen-van-cranenburgh-2017-stereotypes (Koolen & van Cranenburgh -- warns that gender-classification results risk stereotyping/essentialism without careful confound control) are cited jointly as two examples of the same 'interpretation bias' phenomenon (researchers over-assuming gender relevance). Both papers actually agree in cautioning against naive gender-variable assumptions; they are not opposing claims.",,,,,
s0275,skipped,"not_genuine_contrast: zagoruyko2016paying (attention transfer), wang2019distilling (fine-grained feature imitation for detector distillation), and chung2020feature (feature-map-level adversarial online distillation) are three works jointly cited as examples of feature-map-based distillation methods. They jointly support the same claim about transferring deep feature knowledge; no pairwise contradiction exists among them.",,,,,
s0276,skipped,"not_genuine_contrast: CoxHolographic2011 (HRR substring representations), RachkovskijEquivariant2021 (SBDR with permutations), and RachkovskijRecursiveBinding2022 (FHRR recursive binding) are grouped together as three schemes that ALL 'met all the restrictions' described earlier in the (truncated) sentence -- i.e. they are joint positive examples on the same side, not two works disagreeing with each other.",,,,,
s0277,skipped,not_genuine_contrast: JamiesonITS2018 (per context: 'An Instance Theory of Semantic Memory') and CrumpRetrieval2020 (per context: 'Controlling the Retrieval of General vs Specific Semantic Knowledge in the Instance Theory of Semantic Memory') are jointly cited as two works both continuing to use/extend the BEAGLE-style instance-based semantic memory model. Both support the same claim that this approach remains relevant in cognitive science; they do not disagree.,,,,,
s0279,skipped,"not_genuine_contrast: chomsky1965aspects (syntactic theory) and heim1998semantics (formal semantics textbook) are jointly cited as two examples illustrating that human languages possess inherent structures (syntactic, semantic, discourse). They are complementary references for different structure types named in the same clause, not opposing claims about a shared question.",,,,,
s0282,skipped,"not_genuine_contrast: the sentence describes a single work, paper10 (Zhou et al. 2021, 'Challenges in Automated Debiasing for Toxic Language Detection'), investigating two existing debiasing methods, aflite (Le Bras et al. 2020, adversarial filtering) and datamaps (Swayamdipta et al. 2020, dataset cartography), as candidate techniques applied to toxicity detection. aflite and datamaps are not stated to disagree with each other -- they are simply the two methods paper10 tested -- so there is no genuine two-sided contradiction between resolved cited works here.",,,,,
s0283,skipped,"not_genuine_contrast: shang-lu-li:2015 (neural responding machine), vinyals2015neural (neural conversational model), and li-EtAl:2016 (diversity-promoting objective) are jointly cited as three example generation-based dialogue models that 'generate a new utterance from scratch.' All three are joint illustrations of the same category, not opposing claims.",,,,,
s0285,skipped,"not_genuine_contrast: tian2020sticking, feng2020modeling, aralikatte2021focus, and li2018ensure are four works jointly cited as examples where encoders learning wrong correlations lead to hallucinated/erroneous generation. All four converge on supporting the same claim about a hallucination cause; none contradicts another.",,,,,
s0286,skipped,"not_genuine_contrast: yin-etal-2023-large, burns2022discovering, rajpurkar2018know, kadavath2022language, and Manakul2023SelfCheckGPT are five works jointly cited as converging evidence for a single claim -- that there is a discrepancy between a model's surface realization and its inherent/latent knowledge. They are a joint supporting list, not a pairwise disagreement.",,,,,
s0290,skipped,"not_genuine_contrast: shi2019knowledge, niu2021counterfactual, and zhao2021boosting are jointly cited (in a LaTeX-commented-out sentence, '%On the other hand...') as three examples motivating demand for multi-modal knowledge. They are joint supporting examples for the same motivational claim, not opposing findings.",,,,,
s0298,skipped,not_genuine_contrast: alzantot2018did ('Did you hear that? Adversarial examples against automatic speech recognition') and Taori:2019 ('Targeted adversarial examples for black box audio systems') are jointly cited as two example works that both used genetic-algorithm-based approaches to fool ASR systems. They support the same claim rather than opposing each other.,,,,,
